# NP Tamanho Merge_Time Merge_StdDev OddEven_Time OddEven_StdDev
3 100000 11.707878 .291173 42.451478 .096958
7 100000 3.106317 .142481 42.985363 3.603967
15 100000 .809647 .042343 77.132837 4.151309
