# NP Tamanho Tempo(s) StdDev Speedup Eficiencia
3 1000000 1133.687641 0.0 1.3286 .4428
7 1000000 297.716046 0.0 5.0594 .7227
15 1000000 74.417912 0.0 20.2410 1.3494
3 100000 11.707878 .291173 1.2824 .4274
7 100000 3.106317 .142481 4.8336 .6905
15 100000 .809647 .042343 18.5449 1.2363
